,id,actual,pred
4329,8799559,150,66.861
4330,12135851,175,133.311
4331,14982260,180,113.099
4332,28073918,75,79.532
4333,32844039,135,146.812
4334,4188351,116,119.555
4335,25470017,50,85.739
4336,1624665,65,74.696
4337,33904167,80,167.726
4338,10316551,99,76.225
4339,38606577,74,117.9
4340,13830463,100,153.579
4341,38826956,45,54.137
4342,21239497,179,104.813
4343,32559129,150,138.231
4344,37042849,215,207.875
4345,24520702,200,111.819
4346,18485922,135,138.935
4347,40299047,80,146.341
4348,957642,49,58.248
4349,37153544,187,276.076
4350,3519172,250,132.692
4351,7798542,100,118.935
4352,35998467,47,53.685
4353,22550289,175,142.662
4354,32241163,205,186.956
4355,9232861,132,142.233
4356,19404818,200,350.652
4357,32921617,100,103.06
4358,37256571,79,93.574
4359,14596236,48,54.338
4360,28887506,105,83.344
4361,9726043,95,195.585
4362,29653333,100,72.943
4363,8431906,110,189.924
4364,19789302,195,138.174
4365,21219737,60,69.751
4366,24917120,215,192.466
4367,20761244,95,72.525
4368,20358562,60,69.279
4369,38689818,120,121.546
4370,19841463,52,71.594
4371,21942984,199,153.324
4372,31169716,98,67.507
4373,27598707,129,154.62
4374,151478,98,94.47
4375,34855302,299,226.738
4376,11306483,38,66.984
4377,27018851,145,160.834
4378,14916806,249,182.484
4379,33019100,200,120.666
4380,39440202,73,120.39
4381,29588371,399,340.788
4382,33709253,420,402.519
4383,1479283,89,93.21
4384,491529,295,279.616
4385,35193964,500,429.645
4386,33947095,500,101.065
4387,35916913,299,301.131
4388,35415489,250,306.574
4389,16757396,60,75.062
4390,32492270,75,61.217
4391,20572801,79,101.058
4392,1258651,300,233.633
4393,38526334,60,64.094
4394,9879796,249,347.042
4395,19193139,140,146.406
4396,20495736,66,62.183
4397,33430847,49,48.835
4398,39020452,300,247.67
4399,39941135,149,186.603
4400,282863,91,95.042
4401,5649580,195,131.023
4402,13545733,57,77.432
4403,31539511,60,108.65
4404,35906345,100,156.969
4405,35578522,59,54.22
4406,35413116,60,83.915
4407,35678627,99,78.06
4408,33143544,30,34.205
4409,28044146,25,61.294
4410,35734678,75,75.31
4411,34152864,304,356.117
4412,25928236,119,164.189
4413,9051437,140,119.669
4414,21184173,35,48.7
4415,38166110,66,97.749
4416,36962600,59,63.81
4417,1024135,105,140.216
4418,26467328,168,183.641
4419,35880079,75,77.373
4420,38205753,90,82.664
4421,34813296,250,210.442
4422,10741931,200,156.833
4423,38299089,450,260.962
4424,31056122,75,68.054
4425,2664975,100,129.703
4426,32309292,145,102.605
4427,30568497,210,209.376
4428,2460611,145,84.969
4429,39699359,100,170.81
4430,36312899,140,131.695
4431,239883,85,74.228
4432,60673,175,106.217
4433,38170511,105,124.202
4434,27803732,350,177.058
4435,33607370,38,54.724
4436,21364473,69,110.464
4437,17405175,50,52.618
4438,32363924,43,62.559
4439,37598416,148,236.13
4440,29431457,62,128.332
4441,22567430,89,150.238
4442,12434717,55,59.136
4443,8894773,60,56.126
4444,3782925,124,127.147
4445,26947476,125,198.487
4446,27632496,60,61.218
4447,9716234,35,48.202
4448,19906528,27,54.275
4449,5413565,122,135.135
4450,9118545,95,95.477
4451,36023925,82,103.214
4452,37908675,150,121.343
4453,17716225,50,62.364
4454,22342547,95,169.407
4455,18059112,45,55.821
4456,10470258,150,125.705
4457,7854307,60,64.183
4458,35958528,130,179.516
4459,16050276,170,143.644
4460,25407116,60,109.983
4461,17632790,450,179.703
4462,33489978,74,107.186
4463,13576581,129,181.651
4464,15133055,48,60.184
4465,34658339,350,185.858
4466,30021914,87,95.839
4467,14429957,149,107.64
4468,38904907,289,232.302
4469,16119492,180,167.968
4470,14839106,113,84.869
4471,34064510,97,123.58
4472,15844782,100,117.252
4473,17345621,100,155.534
4474,33712513,154,170.608
4475,22214974,39,92.434
4476,19567443,200,202.359
4477,38558744,55,68.8
4478,3970562,170,230.312
4479,27248443,85,53.523
4480,1619695,69,74.104
4481,37322994,45,80.343
4482,23986569,65,89.945
4483,22841280,125,216.578
4484,8622002,40,66.721
4485,16424743,90,67.853
4486,35799445,190,167.727
4487,14276565,165,193.714
4488,15817291,69,72.972
4489,21967751,200,174.846
4490,21848241,95,70.249
4491,886808,55,61.664
4492,32978570,60,50.16
4493,16723682,68,76.824
4494,18306444,215,168.895
4495,36843563,100,72.959
4496,30764476,99,193.289
4497,9015649,125,102.0
4498,19848191,90,121.162
4499,4351563,110,141.94
4500,19283246,90,122.379
4501,19133220,98,148.251
4502,10452541,120,130.35
4503,28129565,99,97.523
4504,19118963,125,142.159
4505,12747935,37,44.265
4506,26943823,85,119.281
4507,37965870,45,54.442
4508,26085282,106,147.762
4509,10386341,125,112.006
4510,3866888,150,184.422
4511,15274032,100,124.804
4512,521672,89,81.16
4513,18649822,287,194.47
4514,16259438,38,62.211
4515,5445743,45,64.147
4516,7561847,150,129.233
4517,7572534,90,109.33
4518,38260628,69,95.941
4519,24115364,54,79.309
4520,31090803,55,64.536
4521,33932573,37,38.346
4522,11872337,99,168.786
4523,29148550,125,139.755
4524,32860541,130,176.462
4525,25673898,55,67.602
4526,28332207,83,76.226
4527,30501797,101,198.149
4528,26134096,99,103.251
4529,33820675,50,46.924
4530,27695133,140,146.765
4531,14406923,80,69.747
4532,9645934,100,106.5
4533,17420832,110,116.429
4534,5133942,150,137.87
4535,28634470,89,111.334
4536,20482262,90,75.375
4537,35811310,120,95.499
4538,20390763,50,61.556
4539,35602997,185,187.224
4540,18869692,90,75.833
4541,30558097,120,79.794
4542,15144127,50,76.253
4543,2023577,105,77.357
4544,24887028,115,78.986
4545,12325291,339,292.4
4546,2446994,69,72.257
4547,26664229,168,161.619
4548,38901492,89,97.632
4549,38622960,40,31.256
4550,20279672,70,74.692
4551,39274666,27,51.749
4552,31647516,250,227.779
4553,39024834,165,193.801
4554,22274388,60,211.086
4555,27549021,90,81.844
4556,28959854,85,94.969
4557,3153603,67,102.275
4558,12713863,50,48.387
4559,22495122,115,160.338
4560,7827908,63,65.639
4561,31100684,150,180.105
4562,33988643,69,60.356
4563,34446664,254,178.63
4564,18314397,110,121.188
4565,26304486,195,166.889
4566,34866447,370,344.736
4567,30514401,40,54.303
4568,30398938,240,229.124
4569,66741,150,150.447
4570,34621385,125,166.112
4571,11715256,159,190.392
4572,38132229,399,327.197
4573,31112840,55,59.391
4574,36026771,67,99.884
4575,20326257,164,137.685
4576,15001872,70,71.535
4577,16453520,100,128.799
4578,6447136,120,117.747
4579,30914235,45,74.588
4580,6458979,395,223.347
4581,34076756,126,119.51
4582,32792970,33,56.831
4583,36317097,35,49.467
4584,31521732,59,84.08
4585,763809,55,61.372
4586,483414,55,63.374
4587,21110408,50,69.701
4588,19876641,210,181.883
4589,30437677,125,194.344
4590,30069635,150,69.767
4591,316238,135,152.343
4592,29929702,140,169.43
4593,8400115,55,61.347
4594,412061,125,162.003
4595,33515695,65,63.307
4596,21662950,250,218.594
4597,9556028,500,337.242
4598,21733545,130,127.824
4599,8611817,60,90.26
4600,31541668,90,71.975
4601,27735126,49,66.552
4602,23219659,150,125.496
4603,9409873,275,330.116
4604,7358801,145,178.965
4605,7087255,267,317.864
4606,20783233,49,56.606
4607,39255548,50,78.701
4608,37862536,149,103.384
4609,35703583,195,138.179
4610,166006,250,223.984
4611,23942226,60,72.042
4612,30983807,350,380.387
4613,20886536,49,45.725
4614,33049114,100,121.377
4615,29955544,270,177.806
4616,850148,85,79.264
4617,4532913,50,65.276
4618,19311031,90,129.836
4619,34652342,75,96.802
4620,37539795,21,63.898
4621,26782162,50,76.902
4622,38327145,199,103.805
4623,12990926,63,74.623
4624,20149300,199,234.743
4625,11940117,148,151.06
4626,39585636,45,57.522
4627,20376152,50,55.311
4628,36319887,70,76.969
4629,22830789,60,68.004
4630,15436800,65,77.918
4631,22395320,100,181.511
4632,31175623,47,68.619
4633,1847261,280,202.507
4634,9050373,97,120.653
4635,9147431,125,83.935
4636,33498269,140,192.838
4637,24210296,150,125.779
4638,6195564,85,79.863
4639,35318863,145,213.446
4640,38776786,140,127.786
4641,28386154,85,80.058
4642,493177,150,156.653
4643,29893519,99,177.069
4644,1325911,145,185.624
4645,3771845,95,119.603
4646,38103228,102,103.751
4647,8733472,100,139.734
4648,35087672,250,241.361
4649,30937596,209,176.889
4650,26477897,58,62.424
4651,15787042,83,103.253
4652,24265209,150,166.232
4653,343276,95,121.953
4654,13249656,140,107.748
4655,9794364,100,100.225
4656,30723941,150,178.411
4657,14301951,75,73.345
4658,8595690,70,84.866
4659,33640884,182,189.614
4660,38781943,65,68.729
4661,36697974,150,160.549
4662,37359746,295,293.457
4663,32714651,120,154.999
4664,7837816,60,59.939
4665,28196106,150,96.856
4666,31532352,106,118.116
4667,39802792,40,52.449
4668,32214783,55,69.163
4669,39606116,280,195.939
4670,7920170,50,78.612
4671,3400359,47,49.821
4672,20678858,35,49.07
4673,1918693,98,83.13
4674,39362802,185,228.1
4675,27830452,90,69.338
4676,22309616,42,75.049
4677,13715386,51,58.732
4678,39077322,229,197.588
4679,290457,139,171.749
4680,1317612,60,74.563
4681,30539814,300,248.638
4682,32808737,236,220.425
4683,263888,255,215.007
4684,31428785,133,264.798
4685,1855297,110,122.547
4686,19924521,140,112.381
4687,31055896,75,59.296
4688,33987847,120,181.151
4689,28719635,85,127.97
4690,5100436,135,85.536
4691,19328935,115,176.115
4692,39252383,50,67.039
4693,8266641,139,118.139
4694,22851242,69,68.426
4695,11065884,56,75.839
4696,2520075,175,176.678
4697,867020,50,54.192
4698,33504838,50,61.359
4699,3354458,100,96.204
4700,24324891,130,131.761
4701,1802838,245,198.427
4702,16054883,100,205.307
4703,35337180,350,258.392
4704,9488878,299,241.69
4705,23485307,130,195.786
4706,27301638,195,170.525
4707,19692421,170,148.018
4708,39387490,60,68.612
4709,20194954,175,110.398
4710,14240343,195,179.471
4711,25837948,60,57.226
4712,21672349,98,118.018
4713,4639015,129,129.457
4714,2214256,112,114.281
4715,21257726,135,91.854
4716,34595255,420,279.711
4717,22587295,175,157.201
4718,36839214,283,279.25
4719,24757612,122,170.534
4720,38665542,30,59.733
4721,21191264,80,89.282
4722,22263267,135,121.969
4723,30786156,180,167.166
4724,33560646,45,58.295
4725,38626897,200,244.573
4726,1997487,250,221.565
4727,1018181,69,73.609
4728,35488159,80,127.296
4729,1410197,120,117.079
4730,11989954,119,104.7
4731,7224086,100,85.249
4732,10014783,51,53.208
4733,38704145,89,174.007
4734,21149773,60,71.702
4735,24776834,80,89.546
4736,30310984,125,144.285
4737,28801345,125,95.288
4738,772679,120,161.503
4739,4404544,75,76.22
4740,14716155,55,47.126
4741,15641562,100,119.302
4742,7090512,50,54.519
4743,34085879,70,76.093
4744,4783437,75,76.938
4745,27949417,200,136.797
4746,34802038,99,127.526
4747,35265445,120,91.245
4748,39798973,425,246.757
4749,11174,98,152.34
4750,26886071,300,276.362
4751,37186430,78,123.441
4752,38165352,120,112.729
4753,22375827,110,136.383
4754,13544120,95,130.391
4755,15149137,160,157.81
4756,36523430,258,248.839
4757,39340119,65,79.161
4758,37216694,95,119.176
4759,17667639,215,203.753
4760,905425,160,143.498
4761,10460113,59,66.007
4762,38266307,76,68.986
4763,28013522,250,222.602
4764,20520689,175,167.295
4765,530576,93,163.995
4766,37780838,100,92.814
4767,259946,125,125.149
4768,34422578,140,147.431
4769,12366226,55,77.192
4770,27606720,120,78.472
4771,33049134,168,240.361
4772,4567820,75,64.578
4773,26753081,21,29.964
4774,20728525,150,157.11
4775,31055032,142,203.03
4776,20948411,60,73.659
4777,32967426,90,92.61
4778,7698593,200,102.672
4779,12210323,180,144.749
4780,18052237,122,117.66
4781,6862191,245,199.16
4782,31362797,50,62.443
4783,26167034,100,76.622
4784,19384126,225,164.26
4785,7246757,175,175.585
4786,34483430,425,352.212
4787,20303322,66,58.252
4788,1092760,110,183.526
4789,10251082,295,171.038
4790,6559453,60,62.611
4791,31755223,375,220.645
4792,34817571,500,244.295
4793,39728124,199,205.464
4794,36006715,49,70.985
4795,30756760,55,73.123
4796,23593582,65,64.827
4797,1137587,189,143.948
4798,10473676,125,156.694
4799,13055856,175,175.699
4800,28364513,110,94.266
4801,140133,249,165.533
4802,9531437,100,89.302
4803,30705522,75,90.941
4804,57166,140,117.644
4805,9996642,85,91.128
4806,18449954,90,98.597
4807,6657134,240,301.5
4808,32806998,99,119.797
4809,23702317,105,95.465
4810,31052694,89,96.607
4811,31037068,60,88.414
4812,5661276,129,183.25
4813,34392767,140,144.551
4814,12266323,225,273.728
4815,19784119,100,144.949
4816,12567868,60,100.107
4817,26193678,65,73.443
4818,16659337,220,190.617
4819,28872377,55,62.454
4820,28490526,125,165.96
4821,11391811,65,65.382
4822,35266709,75,66.827
4823,351859,265,213.367
4824,34655633,119,122.966
4825,28495328,100,67.663
4826,409666,75,117.293
4827,14807890,100,87.297
4828,30130331,178,222.348
4829,38780326,115,133.167
4830,9685865,55,62.002
4831,32019847,345,235.352
4832,39439056,175,179.818
4833,38224509,135,194.144
4834,36598525,121,163.511
4835,30688621,80,112.08
4836,33237562,75,162.03
4837,29829054,99,137.253
4838,33579606,43,37.137
4839,8081193,195,174.499
4840,22064927,59,62.906
4841,39989753,62,69.283
4842,38564068,199,204.984
4843,33138120,399,262.645
4844,12112565,55,63.212
4845,28337493,95,79.024
4846,9185696,75,92.976
4847,37123354,190,279.584
4848,20014879,70,80.484
4849,36931075,375,296.564
4850,260765,189,167.512
4851,30712682,120,162.414
4852,8237244,215,205.308
4853,21398486,165,129.457
4854,9050105,125,175.876
4855,32088075,59,64.154
4856,13564490,100,163.994
4857,13434959,40,123.484
4858,16275887,45,64.811
4859,8734174,117,183.645
4860,11904191,175,194.313
4861,204959,95,92.857
4862,10538353,154,168.675
4863,34491916,100,113.234
4864,37566497,55,51.102
4865,26960958,80,78.446
4866,36139954,85,70.057
4867,918049,265,218.351
4868,14092236,65,67.084
4869,37056638,73,53.052
4870,38459891,195,248.899
4871,39467771,85,184.443
4872,14983402,40,57.903
4873,23106361,65,68.712
4874,27960664,150,122.612
4875,22785118,125,134.757
4876,22389883,50,55.796
4877,26953879,86,63.034
4878,9905142,250,264.712
4879,23668741,153,176.472
4880,23876337,159,182.422
4881,8845805,95,70.327
4882,17013623,59,63.004
4883,21794374,115,103.033
4884,21384233,170,149.5
4885,30109697,130,181.069
4886,32938308,100,106.381
4887,29835041,107,131.881
4888,875111,100,137.573
4889,35397690,400,341.84
4890,33288485,90,73.383
4891,22077540,150,141.075
4892,14608350,40,59.192
4893,9575567,55,63.258
4894,27375052,123,160.839
4895,37329889,195,161.98
4896,21829714,86,103.206
4897,32223114,130,184.266
4898,15813866,28,30.342
4899,13926702,106,146.398
4900,32884505,55,66.929
4901,19711512,170,121.906
4902,38662547,385,194.019
4903,19227138,55,52.785
4904,2821294,39,99.739
4905,22214395,59,80.208
4906,14441627,185,170.372
4907,15927071,180,237.481
4908,39460431,300,233.189
4909,39313386,45,69.917
4910,29277979,130,129.279
4911,27173512,110,169.12
4912,39311666,150,153.188
4913,5550788,95,95.089
4914,32969639,170,234.845
4915,35805262,225,232.601
4916,37147996,75,70.468
4917,29659322,70,62.916
4918,163814,99,202.758
4919,30148490,50,66.151
4920,20331995,65,110.863
4921,12485862,184,174.02
4922,22343079,75,61.854
4923,28787471,125,149.401
4924,2586484,85,83.516
4925,3293500,128,137.388
4926,26494242,200,188.737
4927,9138664,74,95.052
4928,7038801,48,53.236
4929,23687344,81,76.907
4930,21274308,130,179.215
4931,26742074,80,62.255
4932,18515889,70,85.17
4933,33316690,165,130.922
4934,19886609,45,51.579
4935,38559180,110,159.768
4936,37017374,60,71.777
4937,37061574,299,202.22
4938,20682663,175,184.609
4939,31624608,60,67.625
4940,36828410,180,172.422
4941,24118031,95,183.89
4942,28779428,500,308.181
4943,9562872,109,119.077
4944,36344450,23,46.521
4945,570865,154,150.013
4946,36242888,200,157.182
4947,5020687,72,112.673
4948,301372,50,68.683
4949,36170749,55,55.725
4950,19102698,49,73.699
4951,9505047,80,77.015
4952,39650329,130,143.931
4953,17333173,79,85.264
4954,30047371,75,119.627
4955,23792606,65,61.718
4956,413504,119,93.829
4957,16568252,125,147.394
4958,36515990,85,117.76
4959,25348802,165,101.697
4960,32474739,74,123.498
4961,15423923,39,62.832
4962,14759843,99,121.578
4963,37462019,50,67.257
4964,4469650,495,315.811
4965,34316038,200,179.104
4966,12345786,80,111.134
4967,18499050,190,144.179
4968,23376196,115,105.912
4969,27736075,78,84.929
4970,26232656,100,106.165
4971,37833923,399,326.35
4972,16212767,149,171.797
4973,24940507,129,167.886
4974,328744,165,147.228
4975,21597684,80,89.82
4976,39971858,56,54.875
4977,8973873,120,154.928
4978,19531601,40,55.516
4979,32798710,62,72.484
4980,564751,76,84.666
4981,37749068,70,65.7
4982,1349237,85,86.463
4983,13073701,119,165.447
4984,7900575,200,191.991
4985,38296895,150,122.678
4986,25209293,182,209.449
4987,13478244,195,186.227
4988,39944718,88,82.855
4989,39336042,65,57.989
4990,26941551,250,262.986
4991,36311694,60,60.722
4992,38979225,70,78.749
4993,30088359,100,134.132
4994,23327774,77,64.041
4995,29707094,100,111.051
4996,29370077,55,47.16
4997,29015492,65,81.743
4998,23992731,99,114.672
4999,39989841,69,110.501
5000,20437233,70,63.607
5001,29729573,45,51.866
5002,29775749,119,112.503
5003,34393999,340,327.339
5004,24833117,250,184.468
5005,31511086,45,53.71
5006,3368441,316,273.119
5007,35408455,170,144.068
5008,10032560,200,203.84
5009,2607583,103,114.636
5010,31319331,74,115.74
5011,24313537,310,265.839
5012,7908355,108,104.94
5013,19164752,100,121.077
5014,924658,30,30.9
5015,38103427,90,94.841
5016,744228,150,181.812
5017,35577731,176,143.987
5018,34516188,100,126.009
5019,35262429,67,138.89
5020,16844707,60,60.185
5021,11068607,79,78.823
5022,27089135,130,152.783
5023,32333590,140,180.711
5024,15054909,200,247.585
5025,27949503,89,116.536
5026,8382660,85,75.898
5027,3983469,75,93.278
5028,32531409,250,351.862
5029,28138840,100,95.434
5030,26054026,59,69.845
5031,16996664,189,180.658
5032,23337201,59,60.318
5033,39989166,119,130.419
5034,15255254,99,74.245
5035,20284068,110,146.26
5036,38003053,110,108.302
5037,37738510,145,193.65
5038,9125932,100,158.331
5039,6540907,80,75.869
5040,21712433,180,133.325
5041,20437854,215,138.63
5042,23139647,250,245.962
5043,28561160,98,118.622
5044,501098,90,82.847
5045,30008427,240,348.975
5046,14370793,125,71.943
5047,4277980,110,119.084
5048,37591733,60,60.217
5049,258688,325,214.288
5050,40087093,135,191.303
5051,34051551,45,62.894
5052,20726546,69,90.192
5053,30552921,360,167.12
5054,32742915,33,54.204
5055,34023558,135,144.781
5056,15399031,135,125.674
5057,26980415,44,59.045
5058,29338559,49,49.604
5059,9282443,250,246.199
5060,21739264,67,61.646
5061,13732001,155,140.128
5062,30399177,160,75.982
5063,329385,87,69.54
5064,21265363,231,201.145
5065,16883813,224,162.232
5066,38703805,40,56.871
5067,24607120,250,178.983
5068,29570887,60,50.528
5069,39830979,275,229.719
5070,21860011,250,276.637
5071,30989033,130,85.906
5072,3829609,76,139.559
5073,6360639,75,97.721
5074,28992002,55,60.573
5075,12403816,165,180.495
5076,38667060,70,61.602
5077,33989972,89,113.694
5078,30686870,44,59.35
5079,28253864,90,102.514
5080,5125051,99,102.111
5081,10575811,105,157.008
5082,1042806,59,56.939
5083,28346019,40,93.362
5084,28739563,295,187.721
5085,34940646,120,126.701
5086,16175674,127,152.688
5087,14802377,59,70.913
5088,1777197,75,48.011
5089,40089988,145,203.127
5090,38620014,119,65.853
5091,1869685,90,101.873
5092,6208002,70,71.364
5093,37323224,120,215.367
5094,34677972,200,141.73
5095,633276,89,96.552
5096,32168090,167,141.023
5097,27678171,85,72.983
5098,29635732,140,137.889
5099,34364713,179,139.162
5100,18455830,190,141.414
5101,20817201,50,60.997
5102,39954995,50,69.288
5103,25506223,160,190.344
5104,19278895,100,65.089
5105,30441211,115,99.272
5106,24604281,90,85.214
5107,13203601,160,166.112
5108,21754827,45,58.712
5109,23541020,40,68.576
5110,23514988,93,85.521
5111,36100457,69,62.079
5112,17638709,60,71.891
5113,1073635,175,150.987
5114,25680422,200,169.69
5115,24063971,63,69.837
5116,10637554,98,118.712
5117,33241498,78,184.198
5118,2168268,60,75.726
5119,18071246,35,58.265
5120,9107846,75,176.997
5121,11451660,140,135.499
5122,39170561,50,59.282
5123,20466016,100,152.341
5124,34598389,146,180.478
5125,7418871,65,83.549
5126,15190958,193,173.892
5127,26332425,150,131.56
5128,5958299,110,147.195
5129,28277352,130,191.381
5130,11296590,165,159.712
5131,12496118,104,110.278
5132,31378549,197,200.654
5133,4244242,70,72.45
5134,38725189,99,181.94
5135,38318562,159,204.145
5136,22303956,175,112.849
5137,38191536,59,60.647
5138,22291811,149,175.283
5139,19160912,70,64.153
5140,37976853,199,167.589
5141,14355431,40,47.413
5142,34588996,200,116.131
5143,20628186,35,39.939
5144,3628328,87,184.425
5145,11565841,115,114.125
5146,11219289,33,56.387
5147,38958596,42,64.61
5148,33907325,60,60.285
5149,25112324,250,99.658
5150,17702242,129,110.328
5151,36692476,58,57.078
5152,39222399,84,84.47
5153,34278223,139,165.676
5154,310524,85,73.085
5155,34678758,134,145.394
5156,15902775,115,125.131
5157,32291386,215,223.944
5158,35235379,36,64.26
5159,14465415,165,155.943
5160,12284280,140,149.097
5161,39467192,149,189.821
5162,34207902,219,190.828
5163,36808981,250,258.411
5164,1357021,219,235.328
5165,38868833,59,85.46
5166,17515391,150,135.547
5167,12643924,41,75.987
5168,8668418,115,133.86
5169,13525308,95,123.916
5170,8321524,125,131.545
5171,18895016,99,119.327
5172,1512006,299,362.595
5173,33243396,144,213.441
5174,21785385,339,307.891
5175,39666208,215,205.007
5176,27757317,155,218.377
5177,39891830,125,121.781
5178,21490301,250,192.342
5179,33169786,150,107.24
5180,24339196,42,58.9
5181,13587161,120,58.9
5182,16784199,199,187.398
5183,21365786,215,96.666
5184,11495721,125,108.747
5185,18054268,300,248.495
5186,25127539,45,72.325
5187,28431734,41,62.357
5188,10943915,198,212.265
5189,4830799,95,58.272
5190,21296439,235,190.236
5191,4614091,189,205.915
5192,12708671,142,187.867
5193,37619006,500,410.547
5194,21966051,139,143.641
5195,19532027,50,52.89
5196,31974197,75,74.128
5197,38778580,245,245.966
5198,6853761,130,177.928
5199,21421657,215,202.49
5200,37017141,43,54.056
5201,19230154,120,116.125
5202,26098014,89,139.907
5203,11444671,65,70.759
5204,34598639,139,185.56
5205,8256749,100,113.688
5206,23612284,148,129.981
5207,17665996,50,81.074
5208,29455145,74,99.407
5209,37628787,400,356.703
5210,38753809,138,193.306
5211,33265025,65,83.001
5212,34485746,100,146.721
5213,35985735,45,71.727
5214,17774810,55,71.711
5215,35005473,92,101.337
5216,13045435,40,44.334
5217,23108652,325,237.052
5218,31177794,36,63.264
5219,2569808,125,128.293
5220,33557100,60,61.763
5221,12192,68,89.824
5222,27786837,105,73.216
5223,31035955,400,323.949
5224,23090887,289,211.34
5225,28817246,36,58.493
5226,22656433,169,127.329
5227,13685807,176,215.657
5228,29854455,130,190.569
5229,21277719,55,83.402
5230,74333,113,122.581
5231,40183540,130,133.977
5232,30266212,89,73.194
5233,7775879,165,156.318
5234,24716751,62,76.472
5235,35482487,60,97.098
5236,27678012,63,54.491
5237,456526,75,83.311
5238,13100726,140,128.733
5239,19910952,135,183.927
5240,37598410,120,86.9
5241,29690801,20,71.078
5242,20619757,130,133.524
5243,15297194,70,76.202
5244,21664533,54,63.075
5245,29661817,125,127.007
5246,36880897,199,216.663
5247,3817304,50,68.62
5248,12814717,55,77.354
5249,37680656,52,53.842
5250,25841768,124,134.804
5251,18993398,150,166.741
5252,25135772,225,226.287
5253,25677571,400,276.898
5254,17529637,110,115.661
5255,23664916,186,117.251
5256,12446548,60,65.926
5257,37782169,44,56.149
5258,16164699,94,102.775
5259,20016975,210,193.739
5260,1407364,275,175.537
5261,3465977,500,204.887
5262,29215541,120,111.069
5263,39249334,130,118.32
5264,13446870,55,202.239
5265,32110731,70,100.302
5266,36909959,60,60.865
5267,3517621,90,108.869
5268,12829063,200,233.078
5269,32735694,40,48.615
5270,11295457,75,71.895
5271,489924,50,60.465
5272,10262473,69,129.687
5273,3741530,90,108.021
5274,20828460,130,135.264
5275,28010820,100,100.51
5276,25182363,85,53.943
5277,16812429,235,117.152
5278,2651810,80,90.424
5279,22877744,38,65.088
5280,30502752,265,288.238
5281,3782441,170,100.591
5282,35654758,39,49.451
5283,21176110,120,135.496
5284,38985218,45,57.353
5285,25383265,69,72.126
5286,36732625,185,223.898
5287,26744721,200,193.731
5288,19386564,70,110.07
5289,513688,350,298.146
5290,25180598,105,94.457
5291,7763869,65,63.716
5292,4860650,150,160.546
5293,13193534,40,68.182
5294,34516657,105,60.74
5295,3760158,320,269.93
5296,18619857,30,59.237
5297,15360687,95,127.914
5298,31387609,145,190.213
5299,38386042,190,165.757
5300,36597403,130,83.772
5301,40007388,157,178.789
5302,4784741,125,120.41
5303,13689663,124,99.853
5304,13573790,150,140.38
5305,31145654,41,49.625
5306,31341298,68,64.702
5307,9734068,110,163.632
5308,34907479,106,105.153
5309,14169399,75,127.153
5310,29567482,140,159.455
5311,32224530,250,216.505
5312,15845215,99,96.661
5313,39822398,169,169.156
5314,11982791,145,126.067
5315,27365650,80,115.285
5316,38438441,78,71.567
5317,17073870,60,163.189
5318,4218034,199,295.102
5319,13033376,65,71.499
5320,8555250,115,93.627
5321,33279214,228,244.135
5322,23130144,100,75.516
5323,1903249,75,102.081
5324,560078,295,261.833
5325,29434244,150,135.473
5326,30531695,60,61.613
5327,33943216,190,282.938
5328,6322362,175,217.791
5329,17857110,150,170.39
5330,30898965,180,193.31
5331,19188166,200,243.683
5332,39890582,100,74.251
5333,141984,175,188.591
5334,36914033,99,206.758
5335,2112142,48,63.917
5336,26743617,100,206.297
5337,26557748,180,120.467
5338,17875002,125,157.957
5339,25534630,150,149.423
5340,35186258,131,217.438
5341,24715821,60,64.129
5342,20729981,69,96.74
5343,4887250,95,71.68
5344,11359148,85,115.946
5345,29612741,225,162.175
5346,34810330,33,37.131
5347,39536292,80,216.023
5348,17975664,75,78.146
5349,16758426,189,143.606
5350,16449480,100,170.863
5351,38855220,100,79.939
5352,21769473,495,265.247
5353,21411274,139,155.048
5354,34308774,200,212.026
5355,38904108,135,170.028
5356,8069858,59,74.666
5357,2466816,107,142.151
5358,24331953,125,127.876
5359,36900144,105,196.314
5360,37941348,275,235.589
5361,27585912,65,73.423
5362,25639256,65,74.239
5363,29411179,46,69.156
5364,16146834,30,46.686
5365,17571026,220,158.641
5366,35378514,275,259.388
5367,11714752,45,55.776
5368,39629041,225,190.856
5369,32454559,100,129.766
5370,37132673,89,93.499
5371,22206207,25,51.767
5372,34562857,349,301.05
5373,39022484,399,372.238
5374,32808795,300,245.974
5375,20770969,99,212.32
5376,36425617,70,127.369
5377,7462019,125,155.06
5378,29861189,85,189.543
5379,40380307,188,208.951
5380,30853530,65,70.372
5381,19789620,75,68.427
5382,18481196,200,190.423
5383,37589477,399,405.683
5384,436510,200,158.698
5385,38189009,215,284.755
5386,40327936,350,238.625
5387,1150382,100,142.297
5388,36633511,44,63.02
5389,37156995,499,363.671
5390,37524268,46,72.138
5391,15230670,88,118.659
5392,21980586,100,122.335
5393,39501693,50,71.156
5394,18716795,63,65.071
5395,3394768,54,64.746
5396,23942859,148,147.01
5397,34486925,100,147.928
5398,6000709,58,58.775
5399,39153442,45,67.879
5400,34570002,150,131.138
5401,18820068,275,253.658
5402,35183442,100,80.068
5403,3583702,110,105.218
5404,5319785,159,176.039
5405,555206,99,85.215
5406,16534337,85,83.373
5407,37089001,69,64.948
5408,10853313,155,142.556
